Date,12ema,20sd,26ema,Change,Close,FT 100 components,FT 27 components,FT 3 components,FT 6 components,FT 81 components,FT 9 components,High,Low,MACD,Open,PercentageChange,TurnoverRatio,Volatility,Volume,ema,lower_band,ma21,ma7,momentum,upper_band
2024-07-10,221.21366691880704,7.6510390592189,212.51086369994405,4.3,232.98,221.57641283988505,217.24288114036318,113.43669547535922,113.76227748375467,216.69259177543333,158.77208498612356,233.08,229.25,8.702803218862982,229.3,1.88,0.41,1.67,62627687,231.3246739142668,199.829826643467,215.1319047619048,224.91285714285715,231.98,230.4339828803426
2024-07-11,222.19156431591364,7.73722327122903,213.626355277726,-5.41,227.57,222.4949338457707,217.45555737569697,113.39013846557384,113.62378995820758,217.08414441835336,158.57529672652112,232.39,225.77,8.565209038187646,231.39,-2.32,0.43,2.84,64710617,228.82155797142227,201.2979344099229,216.77238095238096,226.45857142857145,226.57,232.246827494839
2024-07-12,223.4759390365423,8.211664425258496,214.87921784974628,2.97,230.54,223.37804700140867,217.66393797104095,113.3435640403066,113.48548074969884,217.45237630241522,158.3778421112423,232.64,228.68,8.596721186796003,228.92,1.31,0.35,1.74,53046527,229.96718599047406,201.46286162567347,217.88619047619045,227.9257142857143,229.54,234.30951932670743
2024-07-15,225.1565638001512,8.916506573493802,216.32520171272805,3.86,234.4,224.22419006810676,217.867927980678,113.29697216239812,113.34734993412138,217.7973904185544,158.17972336904427,237.23,233.09,8.831362087423145,236.48,1.67,0.41,1.8,62631252,232.92239533015803,201.06889161491713,218.90190476190475,229.76142857142855,233.4,236.73491790889236
2024-07-16,226.6432462924356,9.424239338362208,217.69518677104452,0.42,234.82,225.03188970349515,218.06743264031198,113.25036279488123,113.20939758489489,218.1193491877057,157.98094274171584,236.27,232.33,8.948059521391087,235.0,0.18,0.28,1.68,43234278,234.18746511005267,201.03342608518037,219.8819047619048,230.97285714285712,233.82,238.73038343862922
2024-07-17,226.98736224744553,9.574305306743245,218.52369145467085,-5.94,228.88,225.79976656467295,218.26235739074602,113.2037359009814,113.07162377297271,218.41847414322552,157.78150248402204,231.46,226.64,8.463670792774678,229.45,-2.53,0.38,2.05,57345884,230.64915503668422,201.51377033889446,220.66238095238094,231.12428571428572,227.88,239.81099156586743
2024-07-18,226.55546036322315,9.4718598602383,218.94267727284335,-4.7,224.18,226.52654019829168,218.45260790157445,113.15709144411662,112.93402856684779,218.6950454715105,157.5814048636486,230.44,222.27,7.612783090379793,230.28,-2.05,0.43,3.57,66034585,226.33638501222808,202.07628027952342,221.02,230.48142857142855,223.18,239.9637197204766
2024-07-19,226.21000492272728,9.079436337790538,219.34025673411423,0.13,224.31,227.21103369969157,218.63809009488295,113.11042938789775,112.79661203255915,218.9494014110411,157.38065216114546,226.8,223.275,6.869748188613045,224.82,0.06,0.32,1.57,49151453,224.9854616707427,203.3382701815618,221.49714285714288,229.24285714285716,223.31,239.65601553272396
2024-07-22,225.86385031923078,8.40778728957421,219.68245993899467,-0.35,223.96,227.852178123696,218.81871016895113,113.06374969612864,112.65937423369846,219.18193751039684,157.17924666987133,227.78,223.09,6.18139038023611,227.01,-0.16,0.32,2.09,48201835,224.30182055691424,205.36156827799445,222.17714285714288,228.72714285714287,222.96,238.99271743629131
2024-07-23,225.73248873165682,7.660917562289568,220.07709253610614,1.05,225.01,228.44901663022807,218.99437462195084,113.01705233280616,112.52231523141651,219.39310574610755,156.97719069593663,226.94,222.68,5.655396195550679,224.365,0.47,0.26,1.9,39960260,224.77394018563805,207.68959344684941,223.01142857142855,227.93714285714287,224.01,238.3332636960077
2024-07-24,224.6259520037096,6.9667120351286105,219.9632338297279,-6.47,218.54,229.00070834852488,219.16499027563447,112.97033726212047,112.38543508442956,219.58341350152364,156.77448655814723,224.8,217.13,4.662718173981716,224.0,-2.88,0.41,3.41,61777576,220.61798006187936,209.57324259640941,223.50666666666663,225.67142857142858,217.54,237.44009073692385
2024-07-25,223.52811323390813,6.673385848702915,219.78003132382216,-1.05,217.49,229.50653194440878,219.33046429900702,112.92360444845511,112.24873384902592,219.75342240820726,156.57113658794725,220.85,214.62,3.748081910085972,218.93,-0.48,0.34,2.85,51391199,218.53266002062648,210.56084735021324,223.90761904761908,223.1957142857143,216.49,237.25439074502492
2024-07-26,222.67148042869152,6.409177034894191,219.64521418872422,0.47,217.96,229.96588887580137,219.49070423197657,112.87685385638719,112.1122115790726,219.90374705165988,156.36714312936223,219.49,216.01,3.026266239967299,218.7,0.22,0.27,1.6,41601345,218.15088667354215,211.31355069211642,224.1319047619048,221.6357142857143,216.96,236.95025883169316
2024-07-29,221.98971420889282,5.721928709740344,219.54112424881873,0.28,218.24,230.37830632246175,219.64561800897576,112.83008545068745,111.97586832602175,220.03505354351614,156.16250853894144,219.3,215.75,2.448589960074088,216.96,0.13,0.24,1.63,36311778,218.2102955578474,212.88519019956692,224.3290476190476,220.78714285714287,217.24,235.77290503852828
2024-07-30,221.49898894598624,5.582759268864037,219.48622615631368,0.56,218.8,230.74343977677376,219.79511398254957,112.78329919632063,111.83970413891745,220.14805796264375,155.95723518570054,220.325,216.12,2.012762789672564,219.19,0.26,0.27,1.93,41643840,218.6034318526158,213.55305289084336,224.71857142857144,220.0,217.8,235.8840899662995
2024-07-31,221.58837526198835,5.514301859841867,219.6783575521423,3.28,222.08,231.0610752833038,219.93910094690227,112.73649505844521,111.70371906440205,220.24352466789534,155.75132545106356,223.82,220.63,1.910017709846045,221.44,1.5,0.33,1.46,50036262,220.92114395087196,213.94377723269722,224.97238095238095,219.73142857142855,221.08,236.00098467206467
2024-08-01,221.09170214475938,5.669610216007442,219.5807014371688,-3.72,218.36,231.3311313157985,220.07748816139812,112.68967300241398,111.56791314672304,220.32226448555994,155.5447817288048,224.48,217.02,1.5110007075905685,224.37,-1.68,0.41,3.36,62500996,219.21371465029065,213.5422081394137,224.8814285714286,218.78142857142856,217.36,236.22064900344347
2024-08-02,220.90220950710412,5.776047091346894,219.60139021960075,1.5,219.86,231.55366028128458,220.21018537401025,112.6428329937739,111.4322864277398,220.3851327748584,155.33760642499084,225.6,217.71,1.3008192875033728,219.15,0.69,0.69,3.61,105568560,219.64457155009688,213.24885819825863,224.80095238095242,218.97,218.86,236.35304656364622
2024-08-05,219.11263881370348,6.672518087876464,218.83610205518585,-10.59,209.27,231.72884964197144,220.33710284471,112.59597499826639,111.2968389469301,220.43302737511678,155.1298019579217,213.5,196.0,0.27653675851763637,199.09,-4.82,0.79,7.96,119548589,212.728190516699,210.6430590623423,223.98809523809524,217.79571428571427,208.27,237.33313141384818
2024-08-06,217.2845405346722,7.516727591556936,217.97639079183875,-2.04,207.23,231.85702264673705,220.45815136879204,112.54909898182734,111.16157074139696,220.46688643853773,154.92137075807202,209.99,201.07,-0.6918502571665499,205.3,-0.97,0.46,4.26,69660488,209.06273017223302,207.97416386450521,223.00761904761907,216.26285714285714,206.23,238.04107423073293
2024-08-07,216.1361496831842,7.636584659690757,217.372213696147,2.59,209.82,231.93863866509622,220.5732423001299,112.50220491058744,111.02648184587545,220.48768615276418,154.7123152680326,213.64,206.39,-1.236064012962828,206.9,1.25,0.42,3.5,63516417,209.56757672407767,206.8363544901423,222.1095238095238,215.06,208.82,237.38269312890532
2024-08-08,215.70135742423275,7.711840588642009,217.0713089779139,3.49,213.31,231.9742931177004,220.68228757435364,112.45529275087209,110.89157229273943,220.49643835770044,154.50263794245058,214.2,208.83,-1.3699515536811475,213.11,1.66,0.31,2.56,47161149,212.06252557469256,205.7491759655731,221.1728571428571,214.2757142857143,212.31,236.59653832014112
2024-08-09,215.78422551281233,7.423981482607709,217.00973053510546,2.93,216.24,231.96471699860552,220.78519973194585,112.40836246920175,110.75684211200834,220.4941880613145,154.29234124797037,216.78,211.97,-1.2255050222931345,212.1,1.37,0.28,2.25,42201646,214.84750852489753,205.78537036811792,220.63333333333335,213.4414285714286,215.24,235.48129629854878
2024-08-12,216.0528062031489,6.634684361777919,217.04826901398656,1.29,217.53,231.9107759857562,220.8818919412489,112.36141403229192,110.62229133135403,220.48201085939976,154.08142766317408,219.51,215.6,-0.9954628108376653,216.07,0.6,0.25,1.81,38028092,216.63583617496587,206.7444408002537,220.01380952380953,213.32285714285715,216.53,233.28317824736536
2024-08-13,216.85545140266444,5.5726919698606014,217.3609898277653,3.74,221.27,231.8134691373694,220.97227802137778,112.31444740705331,110.4879199761077,220.46101026451095,153.86989967852134,221.89,219.01,-0.5055384251008661,219.01,1.72,0.29,1.32,44155331,219.7252787249886,208.24318748885023,219.38857142857142,213.52428571428572,220.27,230.53395536829262
2024-08-14,217.60384349456223,5.087545060077438,217.68387947015304,0.45,221.72,231.67392717316002,221.05627246503272,112.26746256059212,110.35372806926691,220.4323149495249,153.65775979628955,223.03,219.7,-0.08003597559081754,220.57,0.2,0.28,1.5,41960574,221.05509290832956,208.58967178460702,218.76476190476188,215.30285714285716,220.72,228.93985202491675
2024-08-15,218.69863680309112,5.121938777804886,218.20507358347504,3.0,224.72,231.4934103406247,221.13379046120514,112.22045946020995,110.21971563150223,220.3970759114954,153.44501053051349,225.35,222.76,0.4935632196160782,224.6,1.35,0.31,1.17,46414013,223.4983643027765,208.32278911105692,218.5666666666667,217.8014285714286,223.72,228.81054422227646
2024-08-16,219.82961575646172,5.242993419934446,218.78617924395837,1.33,226.05,231.2733058678857,221.2047479177722,112.17343807340403,110.08588268116421,220.3564635616793,153.2316544069247,226.827,223.65,1.043436512503348,223.92,0.59,0.29,1.41,44340240,225.1994547675922,208.1697274458454,218.6557142857143,220.11999999999998,225.05,229.1417011255832
2024-08-19,220.7619825631599,5.367519740007513,219.31238818885032,-0.16,225.89,231.01512500589274,221.2690614839726,112.12639836786741,109.95222923429057,220.31166474781008,153.0176939628909,225.99,223.04,1.4495943743095836,225.72,-0.07,0.27,1.31,40687813,225.65981825586405,207.99591290093733,218.73095238095235,221.91714285714286,224.89,229.46599186096736
2024-08-20,221.6462929380584,5.473159844704507,219.84554461930583,0.62,226.51,230.72049966408053,221.32664857275898,112.07934031148906,109.81875530461322,220.26387971487895,152.80313174735514,227.17,225.45,1.800748318752568,225.77,0.27,0.2,0.76,30299033,226.226606085288,207.90606126297192,218.85238095238094,223.3842857142857,225.51,229.79870064178996
2024-08-21,222.3776324860494,5.7481071256362215,220.3310598326906,-0.11,226.4,230.391178644881,221.37742738302035,112.03226387235397,109.68546090356492,220.2143190108549,152.5879703207745,227.98,225.05,2.046572653358794,226.52,-0.05,0.23,1.29,34765480,226.34220202842934,207.42235717729903,218.91857142857148,224.65142857142857,225.4,230.41478567984393
2024-08-22,222.70876594973413,5.869083560793651,220.6420924376765,-1.87,224.53,230.0290234837828,221.42131692166947,111.98516901874325,109.55234604028666,220.1642003439348,152.37221225505886,228.34,223.9,2.0666735120576334,227.79,-0.83,0.29,1.96,43695321,225.13406734280977,207.46564240222224,219.20380952380955,225.11714285714285,223.53,230.94197664539686
2024-08-23,223.3443404190058,6.094762440981433,221.1011967015523,2.31,226.84,229.63600390292297,221.45823702558872,111.93805571913431,109.41941072163455,220.1147453980587,152.15586013350926,228.22,224.33,2.243143717453478,225.659,1.03,0.25,1.73,38677250,226.27135578093657,207.45952273708477,219.64904761904762,225.84857142857143,225.84,231.83857250101047
2024-08-26,223.9344418930049,6.303716927871477,221.55147842736324,0.34,227.18,229.21419288746836,221.48810838342933,111.89092394220103,109.28665495218705,220.067176613557,151.9389165507564,227.28,223.891,2.382963465641666,226.76,0.15,0.2,1.49,30602208,226.87711859364552,207.48066138235225,220.0880952380952,226.2,226.18,232.69552909383816
2024-08-27,224.5645277556195,6.5310969499686555,222.03136891422523,0.85,228.03,228.76576139530704,221.51085255725806,111.84377365681381,109.15407873425204,220.0227139399122,151.72138411269842,228.85,224.89,2.5331588413942825,225.995,0.37,0.24,1.74,35934559,227.64570619788185,207.4920918143484,220.55428571428573,226.48285714285717,227.03,233.61647961422304
2024-08-28,224.86075425475497,6.655461449571421,222.36163788354185,-1.54,226.49,228.29297271180604,221.52639200404525,111.79660483203973,109.0216820678739,219.98257156771862,151.50326543643885,229.86,225.68,2.4991163712131197,227.92,-0.68,0.25,1.83,38052167,226.87523539929396,207.60955329133336,220.9204761904762,226.56857142857143,225.49,234.23139908961903
2024-08-29,225.61909975402344,6.9149482626517615,222.91188692920542,3.3,229.79,227.798176462609,221.53465009698957,111.74941743714267,108.8894649508407,219.94795464701338,151.2845631502244,232.92,228.88,2.707212824818015,230.1,1.46,0.34,1.78,51906297,228.81841179976468,207.45772252231552,221.28761904761905,227.03714285714287,228.79,235.11751557292257
2024-08-30,226.13923825340444,7.104867049490701,223.36285826778283,-0.79,229.0,227.2838022986307,221.53555114667307,111.70221144158339,108.75742737869147,219.92005599921947,151.06527989338207,230.4,227.48,2.7763799856216167,230.19,-0.34,0.35,1.27,52990770,228.93947059992158,207.58455161530432,221.79428571428573,227.40857142857143,228.0,236.00401981326715
2024-09-03,225.62089390672682,6.454187053981219,223.31894284053968,-6.23,222.77,226.75235326855739,221.52902042204147,111.65498681501983,108.6255693447234,219.90005282999942,150.845418316257,229.0,221.17,2.3019510661871436,228.55,-2.72,0.33,3.42,50190574,224.82649019997385,209.02448303489467,221.9328571428571,227.15714285714287,221.77,234.84123125081953
2024-09-04,224.8869102287688,5.3800343377291835,223.13605818568487,-1.92,220.85,226.20639889527948,221.51498417120374,111.60774352730691,108.49389083999894,219.8891034503583,150.62498108014884,221.78,217.48,1.7508520430839383,221.66,-0.86,0.29,1.93,43840196,222.17549673332462,211.72421703882733,222.4842857142857,226.30142857142854,219.85,233.24435438974407
2024-09-05,224.50123173203514,4.3681279865317695,223.08005387563415,1.53,222.38,225.64856797375495,221.49336964204616,111.56048154849697,108.36239185335316,219.8883440133606,150.40397085724908,225.48,221.52,1.4211778564009876,221.625,0.69,0.24,1.79,36615398,222.31183224444155,214.46945831265072,223.20571428571427,225.61571428571432,221.38,231.94197025877781
2024-09-06,223.9348883886451,3.6808472639332863,222.91264247743905,-1.56,220.82,225.0815411088342,221.46410510265528,111.51320084883973,108.2310723714012,219.89888527382965,150.18239033057785,225.24,219.77,1.0222459112060562,223.95,-0.7,0.32,2.46,48423011,221.31727741481384,216.3678292816572,223.72952380952378,224.58571428571432,219.82,231.09121833739036
2024-09-09,223.46952094423818,3.2712823819581383,222.76429859022133,0.09,220.91,224.50804301255582,221.42711986154322,111.4659013987825,108.09993237854525,219.9218093783947,149.9602421939199,221.27,216.71,0.7052223540168541,220.82,0.04,0.44,2.07,67179965,221.04575913827128,217.54886380751228,224.09142857142857,223.78857142857143,219.91,230.63399333534485
2024-09-10,222.95267156820154,3.02416077987089,222.5676838798346,-0.8,220.11,223.9308345813561,221.3823442876723,111.41858316897013,107.96897185698211,219.95816669322616,149.73752915176138,221.48,216.73,0.3849876883669481,218.92,-0.36,0.34,2.15,51591033,220.4219197127571,218.2273927259725,224.2757142857143,222.40571428571428,219.11,230.32403584545608
2024-09-11,222.90764517309364,2.958550276452738,222.57452211095796,2.55,222.66,223.35270477450635,221.32970983027155,111.37124613024531,107.83819078671047,220.00897267675745,149.5142539192256,223.09,217.89,0.33312306213568377,221.455,1.16,0.29,2.36,44587072,221.91397323758568,218.60289944709453,224.52,221.5,221.66,230.4371005529055
2024-09-12,222.8864689926177,2.912165951276145,222.5890019545907,0.11,222.77,222.77646231591106,221.26914903844136,111.32389025364866,107.7075891455384,220.07520480463882,149.29041922200955,223.55,219.82,0.29746703802697994,222.5,0.05,0.25,1.68,37498225,222.4846577458619,218.76709666887623,224.59142857142854,221.5,221.77,230.41576047398084
2024-09-13,222.82701222452266,2.9547649298938023,222.58240921721364,-0.27,222.5,222.20492724215197,221.20059558053998,111.27651551041868,107.57716690909048,220.15779955409408,149.06602779631882,224.04,221.91,0.24460300730902418,223.58,-0.12,0.24,0.96,36766619,222.4948859152873,218.71904156878384,224.62857142857143,221.7357142857143,221.5,230.53810128835903
2024-09-16,221.82593342074995,3.464643788386548,222.11852705297562,-6.18,216.32,221.64092232035608,221.12398426334818,111.22912187199215,107.44692405081554,220.2576494547646,148.84108238880387,217.22,213.92,-0.2925936322256746,216.54,-2.78,0.39,1.48,59357427,218.37829530509578,217.29928385179832,224.22857142857143,220.86999999999998,215.32,231.15785900534453
2024-09-17,221.05117443294228,3.80335983757665,221.7238213453478,0.47,216.79,221.08726436008706,221.03925105100453,111.18170931000392,107.3168605419938,220.37560021302062,148.6155857564951,216.9,214.5,-0.6726469124055257,215.75,0.22,0.3,1.11,45519339,217.31943176836526,216.18089937246575,223.78761904761905,220.2942857142857,215.79,231.39433872277235
2024-09-18,220.99560913556655,3.798282541441365,221.64724198643316,3.9,220.69,220.54675544401402,220.94633308371013,111.13427779628732,107.18697635174475,220.51244791660045,148.38954066673824,222.71,217.54,-0.6516328508666049,217.55,1.8,0.39,2.38,59894928,219.56647725612174,215.9434349171173,223.54000000000002,220.26285714285717,219.69,231.13656508288275
2024-09-19,222.20705388394094,3.9388075942622405,222.18226109854922,8.18,228.87,220.02217410259283,220.84516869619358,111.08682730287407,107.05727144703414,220.66893632630286,148.16294989712918,229.82,224.63,0.024792785391724692,224.99,3.71,0.44,2.35,66781315,225.76882575204058,215.77476576385646,223.65238095238095,221.5142857142857,227.87,231.52999614090544
2024-09-20,223.1290455941039,4.071825240716149,222.6280195356937,-0.67,228.2,219.5162664584039,220.7356974359343,111.03935780199447,106.9277457926819,220.8457542613073,147.93581623544904,233.09,227.62,0.50102605841019,229.97,-0.29,2.1,2.39,318679888,227.38960858401353,215.59444475666294,223.73809523809524,222.30571428571426,227.2,231.88174571952754
2024-09-23,223.64303857962636,4.057616619770582,222.91261068119786,-1.73,226.47,219.0317373661213,220.6178600811383,110.99186926607753,106.7983993513694,221.04353308453375,147.7081424795987,229.45,225.81,0.730427898428502,227.34,-0.76,0.36,1.6,54146023,226.77653619467117,215.715242950935,223.83047619047616,222.8342857142857,225.47,231.94570943001733
2024-09-24,224.21641725968382,4.066455167961207,223.2427876677758,0.9,227.37,218.57124157434436,220.49159865846167,110.94436166775111,106.66923208364713,221.2628442942701,147.47993143753348,229.35,225.73,0.9736295919080362,228.645,0.4,0.29,1.6,43556068,227.17217873155707,215.72280394979182,223.85571428571424,223.53,226.37,231.98862462163666
2024-09-25,224.54773768127097,3.9894100277961866,223.4744330257183,-1.0,226.37,218.13737493569613,220.35685646047708,110.89683497984186,106.54024394794243,221.5041972281045,147.2511859271974,227.29,224.02,1.0733046555526755,224.93,-0.44,0.28,1.44,42308715,226.63739291051903,215.83832280155048,223.81714285714284,224.96571428571428,225.37,231.7959629127352
2024-09-26,225.00500880722927,4.034980727976748,223.77410465344286,1.15,227.52,217.73266569169235,220.21357806287836,110.84928917537546,106.41143490056663,221.76803688498802,147.0219087764574,228.5,225.41,1.2309041537864118,227.3,0.51,0.24,1.37,36636707,227.2257976368397,215.72289568690363,223.79285714285712,226.49857142857144,226.52,231.8628185988106
2024-09-27,225.43346899073248,3.897450718960155,224.07157838281745,0.27,227.79,217.3595658588969,220.06170934141952,110.80172422757677,106.28280489572313,222.05474187103653,146.7921028230372,229.52,227.3,1.3618906079150292,228.46,0.12,0.22,0.98,34025967,227.6019325456132,216.05986046684157,223.8547619047619,227.51285714285714,226.79,231.6496633426822
2024-09-30,226.59755068446592,4.275685971604445,224.73294294705317,5.21,233.0,217.02044274281462,219.9011974885826,110.75414010986982,106.15435388551485,222.36462247443865,146.56177091445144,233.0,229.65,1.86460773741274,230.04,2.29,0.36,1.47,54793391,231.20064418187107,215.45624710441015,224.00761904761904,228.10285714285715,232.0,232.55899099082794
2024-10-01,226.53792750224042,4.302953698074676,224.8423545806048,-6.79,226.21,216.71757060582414,219.7319910299702,110.70653679587811,106.02608181995193,222.69791887459473,146.3309159079393,229.65,223.74,1.6955729216356303,229.52,-2.91,0.42,2.54,63285048,227.87354806062368,215.26885450861255,223.8747619047619,227.81857142857143,225.21,232.48066930091125
2024-10-02,226.57516942497267,4.283816885292949,224.98588387093037,0.57,226.78,216.45312251522324,219.55403984041908,110.65891425942435,105.89798864695928,223.05479949034898,146.09954067039766,227.37,223.02,1.5892855540423056,225.89,0.25,0.22,1.92,32880605,227.1445160202079,215.49808051512838,224.06571428571428,227.86285714285714,225.78,232.63334805630018
2024-10-03,226.43591259036148,4.272331916115286,225.03655913975032,-1.11,225.67,216.22916239714763,219.367295159829,110.61127247453099,105.77007431238441,223.43535947190531,145.867648078315,226.805,223.32,1.3993534506111587,225.14,-0.49,0.23,1.54,34044158,226.16150534006928,215.7505742630075,224.2952380952381,227.62000000000003,224.67,232.83990192746867
2024-10-04,226.49192603799816,4.218173713248495,225.16718438865772,1.13,226.8,216.04763732172935,219.17170960870402,110.56361141541998,105.64233876000519,223.83961934073594,145.6352410177043,228.0,224.13,1.3247416493404387,227.9,0.5,0.25,1.71,37345098,226.5871684466898,216.0693668592173,224.50571428571428,227.68142857142857,225.8,232.94206171221126
2024-10-07,225.75316818599845,4.184859804151584,224.90961517468307,-5.11,221.69,215.9103700443895,218.96723720340145,110.51593105651315,105.51478193153751,224.26752378149567,145.40232238403615,225.69,221.33,0.8435530113153789,224.5,-2.25,0.26,1.92,39505354,223.32238948222994,216.1774232488397,224.54714285714286,226.84857142857143,220.69,232.91686246544603
2024-10-08,225.75575769584484,4.0451056848314115,224.9733473839658,4.08,225.77,215.81905182760434,218.7538333710839,110.46823137243206,105.387403766643,224.718940589655,145.16889508217173,225.98,223.25,0.7824103118790333,224.3,1.84,0.21,1.23,31855693,224.95412982740996,216.68836005890861,224.77857142857144,226.56,224.77,232.86878279823426
2024-10-09,226.337948819561,4.126288507067775,225.31161794811646,3.77,229.54,215.77523556685193,218.53145496437108,110.4205123379983,105.26020420293692,225.19365977824836,144.93496202629544,229.75,224.83,1.026330871444543,225.23,1.67,0.22,2.18,33591091,228.01137660913665,216.9750420334835,225.22761904761904,226.06571428571428,228.54,233.48019606175458
2024-10-10,226.753649001167,4.157540359823178,225.58779439640412,-0.5,229.04,215.78032924373844,218.30006027568714,110.37277392823347,105.13318317599587,225.6913928468154,144.70052613984748,229.5,227.17,1.1658546047628704,227.78,-0.22,0.19,1.02,28183544,228.69712553637888,217.21634785178222,225.53142857142856,226.47,228.04,233.8465092910749
2024-10-11,226.876164539449,4.107971198763893,225.73314295963345,-1.49,227.55,215.835589728515,218.05960905129996,110.32501611835931,105.0063406193657,226.21177221528043,144.46559035545656,229.41,227.34,1.143021579815553,229.3,-0.65,0.21,0.9,31759188,227.93237517879297,217.54310522151985,225.75904761904764,226.57999999999998,226.55,233.97499001657542
2024-10-14,227.556754610303,3.5992512381236375,226.14550274040135,3.75,231.3,215.94211695334369,217.8100625050474,110.27723888379784,104.87967646456924,226.75435082518212,144.23015761487173,231.73,228.6,1.4112518699016334,228.7,1.65,0.26,1.38,39882085,230.17745839293102,218.97959276184798,226.17809523809527,227.3842857142857,230.3,233.37659771434255
